idx	op_type	name	inputs	outputs
48	Add	/vector_field/main_blocks.15/attn/W_value/linear/Add	['tts.ttl.vector_field.main_blocks.15.attn.W_value.linear.bias', '/vector_field/main_blocks.15/attn/W_value/linear/MatMul_output_0']	['/vector_field/main_blocks.15/attn/W_value/linear/Add_output_0']
49	Split	/vector_field/main_blocks.17/attention/Split_2	['/vector_field/main_blocks.17/attention/W_value/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.17/attention/Split_2_output_0', '/vector_field/main_blocks.17/attention/Split_2_output_1']
50	Add	/vector_field/main_blocks.21/attn/W_key/linear/Add	['tts.ttl.vector_field.main_blocks.21.attn.W_key.linear.bias', '/vector_field/main_blocks.21/attn/W_key/linear/MatMul_output_0']	['/vector_field/main_blocks.21/attn/W_key/linear/Add_output_0']
51	Add	/vector_field/main_blocks.21/attn/W_value/linear/Add	['tts.ttl.vector_field.main_blocks.21.attn.W_value.linear.bias', '/vector_field/main_blocks.21/attn/W_value/linear/MatMul_output_0']	['/vector_field/main_blocks.21/attn/W_value/linear/Add_output_0']
52	Split	/vector_field/main_blocks.23/attention/Split_2	['/vector_field/main_blocks.23/attention/W_value/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.23/attention/Split_2_output_0', '/vector_field/main_blocks.23/attention/Split_2_output_1']
53	Reshape	/vector_field/time_encoder/sinusoidal/Reshape	['/Div_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/time_encoder/sinusoidal/Reshape_output_0']
54	Concat	/Concat_1	['/Unsqueeze_1_output_0', '/Constant_5_output_0', '/Constant_5_output_0']	['/Concat_1_output_0']
55	Split	/vector_field/main_blocks.3/attn/Split_1	['/vector_field/main_blocks.3/attn/W_key/linear/Add_output_0', '/vector_field/main_blocks.3/attn/Constant_5_output_0']	['/vector_field/main_blocks.3/attn/Split_1_output_0', '/vector_field/main_blocks.3/attn/Split_1_output_1', '/vector_field/main_blocks.3/attn/Split_1_output_2', '/vector_field/main_blocks.3/attn/Split_1_output_3']
56	Split	/vector_field/main_blocks.3/attn/Split_2	['/vector_field/main_blocks.3/attn/W_value/linear/Add_output_0', '/vector_field/main_blocks.3/attn/Constant_5_output_0']	['/vector_field/main_blocks.3/attn/Split_2_output_0', '/vector_field/main_blocks.3/attn/Split_2_output_1', '/vector_field/main_blocks.3/attn/Split_2_output_2', '/vector_field/main_blocks.3/attn/Split_2_output_3']
57	Unsqueeze	/vector_field/main_blocks.3/attn/Unsqueeze_12	['/vector_field/main_blocks.3/attn/Gather_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.3/attn/Unsqueeze_12_output_0']
